Date,Time,Hour,NO2_Level,Day_of_Week,Season
2024-09-18,15:00:00,15,14.71,Wednesday,Autumn
2024-09-18,16:00:00,16,15.45,Wednesday,Autumn
2024-09-18,17:00:00,17,18.07,Wednesday,Autumn
2024-09-18,18:00:00,18,13.33,Wednesday,Autumn
2024-09-18,19:00:00,19,10.67,Wednesday,Autumn
2024-09-18,20:00:00,20,14.72,Wednesday,Autumn
2024-09-18,21:00:00,21,11.81,Wednesday,Autumn
2024-09-18,22:00:00,22,14.57,Wednesday,Autumn
2024-09-18,23:00:00,23,7.7,Wednesday,Autumn
2024-09-18,24:00:00,24,5.48,Wednesday,Autumn
2024-09-19,01:00:00,1,3.62,Thursday,Autumn
2024-09-19,02:00:00,2,3.16,Thursday,Autumn
2024-09-19,03:00:00,3,3.9,Thursday,Autumn
2024-09-19,04:00:00,4,4.34,Thursday,Autumn
2024-09-19,05:00:00,5,11.8,Thursday,Autumn
2024-09-19,06:00:00,6,23.15,Thursday,Autumn
2024-09-19,07:00:00,7,28.38,Thursday,Autumn
2024-09-19,10:00:00,10,10.75,Thursday,Autumn
2024-09-19,11:00:00,11,13.23,Thursday,Autumn
2024-09-19,12:00:00,12,11.84,Thursday,Autumn
2024-09-19,13:00:00,13,13.71,Thursday,Autumn
2024-09-19,14:00:00,14,12.88,Thursday,Autumn
2024-09-19,15:00:00,15,14.46,Thursday,Autumn
2024-09-19,16:00:00,16,17.32,Thursday,Autumn
2024-09-19,17:00:00,17,22.17,Thursday,Autumn
2024-09-19,18:00:00,18,22.62,Thursday,Autumn
2024-09-19,19:00:00,19,35.87,Thursday,Autumn
2024-09-19,20:00:00,20,19.66,Thursday,Autumn
2024-09-19,21:00:00,21,10.28,Thursday,Autumn
2024-09-19,22:00:00,22,13.59,Thursday,Autumn
2024-09-19,23:00:00,23,15.22,Thursday,Autumn
2024-09-19,24:00:00,24,11.51,Thursday,Autumn
2024-09-20,01:00:00,1,8.89,Friday,Autumn
2024-09-20,02:00:00,2,13.83,Friday,Autumn
2024-09-20,03:00:00,3,8.94,Friday,Autumn
2024-09-20,04:00:00,4,9.83,Friday,Autumn
2024-09-20,05:00:00,5,9.68,Friday,Autumn
2024-09-20,06:00:00,6,13.43,Friday,Autumn
2024-09-20,07:00:00,7,18.87,Friday,Autumn
2024-09-20,08:00:00,8,27.46,Friday,Autumn
2024-09-20,09:00:00,9,21.04,Friday,Autumn
2024-09-20,10:00:00,10,8.35,Friday,Autumn
2024-09-20,11:00:00,11,5.83,Friday,Autumn
2024-09-20,12:00:00,12,4.34,Friday,Autumn
2024-09-20,13:00:00,13,3.6,Friday,Autumn
2024-09-20,14:00:00,14,5.38,Friday,Autumn
2024-09-20,15:00:00,15,3.21,Friday,Autumn
2024-09-20,16:00:00,16,2.91,Friday,Autumn
2024-09-20,17:00:00,17,3.7,Friday,Autumn
2024-09-20,18:00:00,18,4.44,Friday,Autumn
2024-09-20,19:00:00,19,6.97,Friday,Autumn
2024-09-20,20:00:00,20,5.53,Friday,Autumn
2024-09-20,21:00:00,21,7.61,Friday,Autumn
2024-09-20,22:00:00,22,15.56,Friday,Autumn
2024-09-20,23:00:00,23,9.83,Friday,Autumn
2024-09-20,24:00:00,24,5.97,Friday,Autumn
2024-09-21,01:00:00,1,7.9,Saturday,Autumn
2024-09-21,02:00:00,2,16.33,Saturday,Autumn
2024-09-21,03:00:00,3,11.41,Saturday,Autumn
2024-09-21,04:00:00,4,8.99,Saturday,Autumn
2024-09-21,05:00:00,5,4.79,Saturday,Autumn
2024-09-21,06:00:00,6,3.01,Saturday,Autumn
2024-09-21,07:00:00,7,4.89,Saturday,Autumn
2024-09-21,08:00:00,8,2.27,Saturday,Autumn
2024-09-21,09:00:00,9,2.02,Saturday,Autumn
2024-09-21,10:00:00,10,3.06,Saturday,Autumn
2024-09-21,11:00:00,11,3.06,Saturday,Autumn
2024-09-21,12:00:00,12,4.1,Saturday,Autumn
2024-09-21,13:00:00,13,3.26,Saturday,Autumn
2024-09-21,14:00:00,14,4.39,Saturday,Autumn
2024-09-21,15:00:00,15,2.66,Saturday,Autumn
2024-09-21,16:00:00,16,2.96,Saturday,Autumn
2024-09-21,17:00:00,17,3.31,Saturday,Autumn
2024-09-21,18:00:00,18,5.48,Saturday,Autumn
2024-09-21,19:00:00,19,8.0,Saturday,Autumn
2024-09-21,20:00:00,20,4.34,Saturday,Autumn
2024-09-21,21:00:00,21,2.57,Saturday,Autumn
2024-09-21,22:00:00,22,2.02,Saturday,Autumn
2024-09-21,23:00:00,23,2.17,Saturday,Autumn
2024-09-21,24:00:00,24,2.81,Saturday,Autumn
2024-09-22,01:00:00,1,1.45,Sunday,Autumn
2024-09-22,02:00:00,2,3.62,Sunday,Autumn
2024-09-22,03:00:00,3,3.6,Sunday,Autumn
2024-09-22,04:00:00,4,4.0,Sunday,Autumn
2024-09-22,05:00:00,5,3.75,Sunday,Autumn
2024-09-22,06:00:00,6,3.06,Sunday,Autumn
2024-09-22,07:00:00,7,2.32,Sunday,Autumn
2024-09-22,08:00:00,8,3.8,Sunday,Autumn
2024-09-22,09:00:00,9,3.9,Sunday,Autumn
2024-09-22,10:00:00,10,5.53,Sunday,Autumn
2024-09-22,11:00:00,11,3.6,Sunday,Autumn
2024-09-22,12:00:00,12,2.76,Sunday,Autumn
2024-09-22,13:00:00,13,2.76,Sunday,Autumn
2024-09-22,14:00:00,14,2.86,Sunday,Autumn
2024-09-22,15:00:00,15,4.14,Sunday,Autumn
2024-09-22,16:00:00,16,4.05,Sunday,Autumn
2024-09-22,17:00:00,17,4.59,Sunday,Autumn
2024-09-22,18:00:00,18,4.64,Sunday,Autumn
2024-09-22,19:00:00,19,4.54,Sunday,Autumn
2024-09-22,20:00:00,20,5.04,Sunday,Autumn
2024-09-22,21:00:00,21,7.45,Sunday,Autumn
2024-09-22,22:00:00,22,3.65,Sunday,Autumn
2024-09-22,23:00:00,23,10.07,Sunday,Autumn
2024-09-22,24:00:00,24,18.42,Sunday,Autumn
2024-09-23,01:00:00,1,16.32,Monday,Autumn
2024-09-23,02:00:00,2,13.69,Monday,Autumn
2024-09-23,03:00:00,3,11.5,Monday,Autumn
2024-09-23,04:00:00,4,8.04,Monday,Autumn
2024-09-23,05:00:00,5,8.78,Monday,Autumn
2024-09-23,06:00:00,6,17.27,Monday,Autumn
2024-09-23,07:00:00,7,20.48,Monday,Autumn
2024-09-23,08:00:00,8,22.26,Monday,Autumn
2024-09-23,09:00:00,9,13.52,Monday,Autumn
2024-09-23,10:00:00,10,14.16,Monday,Autumn
2024-09-23,11:00:00,11,15.14,Monday,Autumn
2024-09-23,12:00:00,12,16.47,Monday,Autumn
2024-09-23,13:00:00,13,11.45,Monday,Autumn
2024-09-23,14:00:00,14,12.29,Monday,Autumn
2024-09-23,15:00:00,15,13.23,Monday,Autumn
2024-09-23,16:00:00,16,12.09,Monday,Autumn
2024-09-23,17:00:00,17,16.29,Monday,Autumn
2024-09-23,18:00:00,18,23.69,Monday,Autumn
2024-09-23,19:00:00,19,16.58,Monday,Autumn
2024-09-23,20:00:00,20,40.51,Monday,Autumn
2024-09-23,21:00:00,21,22.16,Monday,Autumn
2024-09-23,22:00:00,22,17.18,Monday,Autumn
2024-09-23,23:00:00,23,27.24,Monday,Autumn
2024-09-23,24:00:00,24,23.97,Monday,Autumn
2024-09-24,01:00:00,1,12.04,Tuesday,Autumn
2024-09-24,02:00:00,2,14.47,Tuesday,Autumn
2024-09-24,03:00:00,3,7.79,Tuesday,Autumn
2024-09-24,04:00:00,4,15.22,Tuesday,Autumn
2024-09-24,05:00:00,5,11.28,Tuesday,Autumn
2024-09-24,06:00:00,6,14.28,Tuesday,Autumn
2024-09-24,07:00:00,7,22.33,Tuesday,Autumn
2024-09-24,08:00:00,8,27.94,Tuesday,Autumn
2024-09-24,09:00:00,9,22.19,Tuesday,Autumn
2024-09-24,10:00:00,10,15.82,Tuesday,Autumn
2024-09-24,11:00:00,11,12.56,Tuesday,Autumn
2024-09-24,12:00:00,12,9.36,Tuesday,Autumn
2024-09-24,13:00:00,13,10.45,Tuesday,Autumn
2024-09-24,14:00:00,14,8.48,Tuesday,Autumn
2024-09-24,15:00:00,15,6.31,Tuesday,Autumn
2024-09-24,16:00:00,16,5.87,Tuesday,Autumn
2024-09-24,17:00:00,17,6.81,Tuesday,Autumn
2024-09-24,18:00:00,18,7.99,Tuesday,Autumn
2024-09-24,19:00:00,19,5.67,Tuesday,Autumn
2024-09-24,20:00:00,20,6.56,Tuesday,Autumn
2024-09-24,21:00:00,21,7.25,Tuesday,Autumn
2024-09-24,22:00:00,22,9.47,Tuesday,Autumn
2024-09-24,23:00:00,23,6.86,Tuesday,Autumn
2024-09-24,24:00:00,24,5.52,Tuesday,Autumn
2024-09-25,01:00:00,1,3.22,Wednesday,Autumn
2024-09-25,02:00:00,2,2.23,Wednesday,Autumn
2024-09-25,03:00:00,3,2.76,Wednesday,Autumn
2024-09-25,04:00:00,4,3.01,Wednesday,Autumn
2024-09-25,05:00:00,5,11.23,Wednesday,Autumn
2024-09-25,06:00:00,6,22.25,Wednesday,Autumn
2024-09-25,07:00:00,7,39.84,Wednesday,Autumn
2024-09-25,08:00:00,8,23.1,Wednesday,Autumn
2024-09-25,09:00:00,9,9.85,Wednesday,Autumn
2024-09-25,10:00:00,10,10.93,Wednesday,Autumn
2024-09-25,11:00:00,11,6.2,Wednesday,Autumn
2024-09-25,12:00:00,12,2.86,Wednesday,Autumn
2024-09-25,13:00:00,13,1.92,Wednesday,Autumn
2024-09-25,14:00:00,14,2.02,Wednesday,Autumn
2024-09-25,15:00:00,15,3.65,Wednesday,Autumn
2024-09-25,16:00:00,16,2.22,Wednesday,Autumn
2024-09-25,17:00:00,17,2.46,Wednesday,Autumn
2024-09-25,18:00:00,18,7.94,Wednesday,Autumn
2024-09-25,19:00:00,19,6.25,Wednesday,Autumn
2024-09-25,20:00:00,20,4.09,Wednesday,Autumn
2024-09-25,21:00:00,21,2.47,Wednesday,Autumn
2024-09-25,22:00:00,22,0.34,Wednesday,Autumn
2024-09-25,23:00:00,23,0.24,Wednesday,Autumn
2024-09-25,24:00:00,24,0.54,Wednesday,Autumn
2024-09-26,01:00:00,1,0.92,Thursday,Autumn
2024-09-26,02:00:00,2,0.99,Thursday,Autumn
2024-09-26,03:00:00,3,0.29,Thursday,Autumn
2024-09-26,04:00:00,4,0.39,Thursday,Autumn
2024-09-26,05:00:00,5,0.69,Thursday,Autumn
2024-09-26,06:00:00,6,1.08,Thursday,Autumn
2024-09-26,07:00:00,7,1.43,Thursday,Autumn
2024-09-26,08:00:00,8,1.87,Thursday,Autumn
2024-09-26,09:00:00,9,1.67,Thursday,Autumn
2024-09-26,10:00:00,10,2.51,Thursday,Autumn
2024-09-26,11:00:00,11,2.51,Thursday,Autumn
2024-09-26,12:00:00,12,2.8,Thursday,Autumn
2024-09-26,13:00:00,13,2.22,Thursday,Autumn
2024-09-26,14:00:00,14,2.26,Thursday,Autumn
2024-09-26,15:00:00,15,2.36,Thursday,Autumn
2024-09-26,16:00:00,16,4.14,Thursday,Autumn
2024-09-26,17:00:00,17,4.44,Thursday,Autumn
2024-09-26,18:00:00,18,5.92,Thursday,Autumn
2024-09-26,19:00:00,19,7.64,Thursday,Autumn
2024-09-26,20:00:00,20,5.67,Thursday,Autumn
2024-09-26,21:00:00,21,3.6,Thursday,Autumn
2024-09-26,22:00:00,22,4.14,Thursday,Autumn
2024-09-26,23:00:00,23,3.35,Thursday,Autumn
2024-09-26,24:00:00,24,2.07,Thursday,Autumn
2024-09-27,01:00:00,1,1.12,Friday,Autumn
2024-09-27,02:00:00,2,1.18,Friday,Autumn
2024-09-27,03:00:00,3,1.13,Friday,Autumn
2024-09-27,04:00:00,4,1.38,Friday,Autumn
2024-09-27,05:00:00,5,2.51,Friday,Autumn
2024-09-27,06:00:00,6,4.19,Friday,Autumn
2024-09-27,07:00:00,7,9.11,Friday,Autumn
2024-09-27,08:00:00,8,9.6,Friday,Autumn
2024-09-27,09:00:00,9,6.45,Friday,Autumn
2024-09-27,10:00:00,10,4.48,Friday,Autumn
2024-09-27,11:00:00,11,3.79,Friday,Autumn
2024-09-27,12:00:00,12,3.0,Friday,Autumn
2024-09-27,13:00:00,13,3.64,Friday,Autumn
2024-09-27,14:00:00,14,4.33,Friday,Autumn
2024-09-27,15:00:00,15,5.95,Friday,Autumn
2024-09-27,16:00:00,16,4.82,Friday,Autumn
2024-09-27,17:00:00,17,7.58,Friday,Autumn
2024-09-27,18:00:00,18,7.93,Friday,Autumn
2024-09-27,19:00:00,19,9.02,Friday,Autumn
2024-09-27,20:00:00,20,8.23,Friday,Autumn
2024-09-27,21:00:00,21,6.11,Friday,Autumn
2024-09-27,22:00:00,22,3.89,Friday,Autumn
2024-09-27,23:00:00,23,4.09,Friday,Autumn
2024-09-27,24:00:00,24,3.2,Friday,Autumn
2024-09-28,01:00:00,1,2.36,Saturday,Autumn
2024-09-28,02:00:00,2,1.84,Saturday,Autumn
2024-09-28,03:00:00,3,2.26,Saturday,Autumn
2024-09-28,04:00:00,4,2.56,Saturday,Autumn
2024-09-28,05:00:00,5,7.38,Saturday,Autumn
2024-09-28,06:00:00,6,17.02,Saturday,Autumn
2024-09-28,07:00:00,7,21.17,Saturday,Autumn
2024-09-28,08:00:00,8,13.14,Saturday,Autumn
2024-09-28,09:00:00,9,6.93,Saturday,Autumn
2024-09-28,10:00:00,10,5.26,Saturday,Autumn
2024-09-28,11:00:00,11,4.52,Saturday,Autumn
2024-09-28,12:00:00,12,5.75,Saturday,Autumn
2024-09-28,13:00:00,13,5.41,Saturday,Autumn
2024-09-28,14:00:00,14,7.47,Saturday,Autumn
2024-09-28,15:00:00,15,10.58,Saturday,Autumn
2024-09-28,16:00:00,16,12.0,Saturday,Autumn
2024-09-28,17:00:00,17,22.81,Saturday,Autumn
2024-09-28,18:00:00,18,25.83,Saturday,Autumn
2024-09-28,19:00:00,19,41.84,Saturday,Autumn
2024-09-28,20:00:00,20,37.91,Saturday,Autumn
2024-09-28,21:00:00,21,25.6,Saturday,Autumn
2024-09-28,22:00:00,22,18.9,Saturday,Autumn
2024-09-28,23:00:00,23,20.68,Saturday,Autumn
2024-09-28,24:00:00,24,33.09,Saturday,Autumn
2024-09-29,01:00:00,1,13.91,Sunday,Autumn
2024-09-29,02:00:00,2,22.71,Sunday,Autumn
2024-09-29,03:00:00,3,12.8,Sunday,Autumn
2024-09-29,04:00:00,4,9.36,Sunday,Autumn
2024-09-29,05:00:00,5,10.49,Sunday,Autumn
2024-09-29,06:00:00,6,12.55,Sunday,Autumn
2024-09-29,07:00:00,7,39.64,Sunday,Autumn
2024-09-29,08:00:00,8,14.61,Sunday,Autumn
2024-09-29,09:00:00,9,11.51,Sunday,Autumn
2024-09-29,10:00:00,10,9.89,Sunday,Autumn
2024-09-29,11:00:00,11,7.52,Sunday,Autumn
2024-09-29,12:00:00,12,8.6,Sunday,Autumn
2024-09-29,13:00:00,13,15.34,Sunday,Autumn
2024-09-29,14:00:00,14,12.89,Sunday,Autumn
2024-09-29,15:00:00,15,20.87,Sunday,Autumn
2024-09-29,16:00:00,16,19.64,Sunday,Autumn
2024-09-29,17:00:00,17,20.1,Sunday,Autumn
2024-09-29,18:00:00,18,24.64,Sunday,Autumn
2024-09-29,19:00:00,19,24.1,Sunday,Autumn
2024-09-29,20:00:00,20,25.53,Sunday,Autumn
2024-09-29,21:00:00,21,21.64,Sunday,Autumn
2024-09-29,22:00:00,22,26.76,Sunday,Autumn
2024-09-29,23:00:00,23,24.25,Sunday,Autumn
2024-09-29,24:00:00,24,20.36,Sunday,Autumn
2024-09-30,01:00:00,1,19.45,Monday,Autumn
2024-09-30,02:00:00,2,30.62,Monday,Autumn
2024-09-30,03:00:00,3,34.44,Monday,Autumn
2024-09-30,04:00:00,4,23.85,Monday,Autumn
2024-09-30,05:00:00,5,3.05,Monday,Autumn
2024-09-30,06:00:00,6,5.07,Monday,Autumn
2024-09-30,07:00:00,7,5.32,Monday,Autumn
2024-09-30,08:00:00,8,5.56,Monday,Autumn
2024-09-30,09:00:00,9,4.23,Monday,Autumn
2024-09-30,10:00:00,10,6.16,Monday,Autumn
2024-09-30,11:00:00,11,3.74,Monday,Autumn
2024-09-30,12:00:00,12,4.48,Monday,Autumn
2024-09-30,13:00:00,13,5.32,Monday,Autumn
2024-09-30,14:00:00,14,5.17,Monday,Autumn
2024-09-30,15:00:00,15,10.29,Monday,Autumn
2024-09-30,16:00:00,16,8.91,Monday,Autumn
2024-09-30,17:00:00,17,5.76,Monday,Autumn
2024-09-30,18:00:00,18,6.95,Monday,Autumn
2024-09-30,19:00:00,19,8.77,Monday,Autumn
2024-09-30,20:00:00,20,6.6,Monday,Autumn
2024-09-30,21:00:00,21,5.22,Monday,Autumn
2024-09-30,22:00:00,22,4.38,Monday,Autumn
2024-09-30,23:00:00,23,2.66,Monday,Autumn
2024-09-30,24:00:00,24,2.89,Monday,Autumn
2024-10-01,01:00:00,1,0.38,Tuesday,Autumn
2024-10-01,02:00:00,2,1.88,Tuesday,Autumn
2024-10-01,03:00:00,3,2.35,Tuesday,Autumn
2024-10-01,04:00:00,4,0.91,Tuesday,Autumn
2024-10-01,05:00:00,5,2.15,Tuesday,Autumn
2024-10-01,06:00:00,6,4.76,Tuesday,Autumn
2024-10-01,07:00:00,7,7.42,Tuesday,Autumn
2024-10-01,08:00:00,8,6.13,Tuesday,Autumn
2024-10-01,09:00:00,9,2.3,Tuesday,Autumn
2024-10-01,10:00:00,10,1.95,Tuesday,Autumn
2024-10-01,11:00:00,11,1.16,Tuesday,Autumn
2024-10-01,12:00:00,12,1.75,Tuesday,Autumn
2024-10-01,13:00:00,13,2.04,Tuesday,Autumn
2024-10-01,14:00:00,14,1.3,Tuesday,Autumn
2024-10-01,15:00:00,15,0.87,Tuesday,Autumn
2024-10-01,16:00:00,16,0.52,Tuesday,Autumn
2024-10-01,17:00:00,17,2.73,Tuesday,Autumn
2024-10-01,18:00:00,18,1.11,Tuesday,Autumn
2024-10-01,19:00:00,19,0.62,Tuesday,Autumn
2024-10-01,20:00:00,20,1.6,Tuesday,Autumn
2024-10-01,21:00:00,21,0.67,Tuesday,Autumn
2024-10-01,22:00:00,22,1.95,Tuesday,Autumn
2024-10-01,23:00:00,23,0.42,Tuesday,Autumn
2024-10-01,24:00:00,24,0.18,Tuesday,Autumn
2024-10-02,01:00:00,1,0.51,Wednesday,Autumn
2024-10-02,02:00:00,2,7.4,Wednesday,Autumn
2024-10-02,03:00:00,3,5.2,Wednesday,Autumn
2024-10-02,04:00:00,4,5.4,Wednesday,Autumn
2024-10-02,05:00:00,5,11.11,Wednesday,Autumn
2024-10-02,06:00:00,6,19.66,Wednesday,Autumn
2024-10-02,07:00:00,7,18.82,Wednesday,Autumn
2024-10-02,08:00:00,8,25.32,Wednesday,Autumn
2024-10-02,09:00:00,9,19.48,Wednesday,Autumn
2024-10-02,10:00:00,10,6.41,Wednesday,Autumn
2024-10-02,11:00:00,11,2.09,Wednesday,Autumn
2024-10-02,12:00:00,12,0.86,Wednesday,Autumn
2024-10-02,13:00:00,13,1.31,Wednesday,Autumn
2024-10-02,14:00:00,14,1.36,Wednesday,Autumn
2024-10-02,15:00:00,15,0.87,Wednesday,Autumn
2024-10-02,16:00:00,16,3.91,Wednesday,Autumn
2024-10-02,17:00:00,17,5.05,Wednesday,Autumn
2024-10-02,18:00:00,18,5.69,Wednesday,Autumn
2024-10-02,19:00:00,19,8.95,Wednesday,Autumn
2024-10-02,20:00:00,20,26.57,Wednesday,Autumn
2024-10-02,21:00:00,21,37.64,Wednesday,Autumn
2024-10-02,22:00:00,22,48.93,Wednesday,Autumn
2024-10-02,23:00:00,23,44.22,Wednesday,Autumn
2024-10-02,24:00:00,24,30.52,Wednesday,Autumn
2024-10-03,01:00:00,1,20.3,Thursday,Autumn
2024-10-03,02:00:00,2,21.6,Thursday,Autumn
2024-10-03,03:00:00,3,12.95,Thursday,Autumn
2024-10-03,04:00:00,4,10.73,Thursday,Autumn
2024-10-03,05:00:00,5,26.04,Thursday,Autumn
2024-10-03,06:00:00,6,32.74,Thursday,Autumn
2024-10-03,07:00:00,7,43.07,Thursday,Autumn
2024-10-03,08:00:00,8,40.17,Thursday,Autumn
2024-10-03,09:00:00,9,27.31,Thursday,Autumn
2024-10-03,10:00:00,10,19.42,Thursday,Autumn
2024-10-03,11:00:00,11,14.08,Thursday,Autumn
2024-10-03,12:00:00,12,12.19,Thursday,Autumn
2024-10-03,13:00:00,13,11.46,Thursday,Autumn
2024-10-03,14:00:00,14,12.68,Thursday,Autumn
2024-10-03,15:00:00,15,16.22,Thursday,Autumn
2024-10-03,16:00:00,16,17.16,Thursday,Autumn
2024-10-03,17:00:00,17,24.66,Thursday,Autumn
2024-10-03,18:00:00,18,36.58,Thursday,Autumn
2024-10-03,19:00:00,19,37.53,Thursday,Autumn
2024-10-03,20:00:00,20,24.68,Thursday,Autumn
2024-10-03,21:00:00,21,22.62,Thursday,Autumn
2024-10-03,22:00:00,22,19.37,Thursday,Autumn
2024-10-03,23:00:00,23,11.74,Thursday,Autumn
2024-10-03,24:00:00,24,9.68,Thursday,Autumn
2024-10-04,01:00:00,1,8.84,Friday,Autumn
2024-10-04,02:00:00,2,8.45,Friday,Autumn
2024-10-04,03:00:00,3,7.06,Friday,Autumn
2024-10-04,04:00:00,4,11.79,Friday,Autumn
2024-10-04,05:00:00,5,13.71,Friday,Autumn
2024-10-04,06:00:00,6,18.86,Friday,Autumn
2024-10-04,07:00:00,7,23.31,Friday,Autumn
2024-10-04,08:00:00,8,21.78,Friday,Autumn
2024-10-04,09:00:00,9,13.48,Friday,Autumn
2024-10-04,10:00:00,10,10.24,Friday,Autumn
2024-10-04,11:00:00,11,10.93,Friday,Autumn
2024-10-04,12:00:00,12,12.35,Friday,Autumn
2024-10-04,13:00:00,13,12.64,Friday,Autumn
2024-10-04,14:00:00,14,14.16,Friday,Autumn
2024-10-04,15:00:00,15,17.31,Friday,Autumn
2024-10-04,16:00:00,16,23.65,Friday,Autumn
2024-10-04,17:00:00,17,27.95,Friday,Autumn
2024-10-04,18:00:00,18,20.74,Friday,Autumn
2024-10-04,19:00:00,19,16.46,Friday,Autumn
2024-10-04,20:00:00,20,13.15,Friday,Autumn
2024-10-04,21:00:00,21,15.58,Friday,Autumn
2024-10-04,22:00:00,22,14.39,Friday,Autumn
2024-10-04,23:00:00,23,7.45,Friday,Autumn
2024-10-04,24:00:00,24,6.27,Friday,Autumn
2024-10-05,01:00:00,1,7.2,Saturday,Autumn
2024-10-05,02:00:00,2,8.9,Saturday,Autumn
2024-10-05,03:00:00,3,7.31,Saturday,Autumn
2024-10-05,04:00:00,4,5.74,Saturday,Autumn
2024-10-05,05:00:00,5,8.49,Saturday,Autumn
2024-10-05,06:00:00,6,17.53,Saturday,Autumn
2024-10-05,07:00:00,7,21.66,Saturday,Autumn
2024-10-05,08:00:00,8,16.4,Saturday,Autumn
2024-10-05,09:00:00,9,14.08,Saturday,Autumn
2024-10-05,10:00:00,10,11.17,Saturday,Autumn
2024-10-05,11:00:00,11,10.68,Saturday,Autumn
2024-10-05,12:00:00,12,11.07,Saturday,Autumn
2024-10-05,13:00:00,13,12.8,Saturday,Autumn
2024-10-05,14:00:00,14,13.95,Saturday,Autumn
2024-10-05,15:00:00,15,10.29,Saturday,Autumn
2024-10-05,16:00:00,16,12.54,Saturday,Autumn
2024-10-05,17:00:00,17,18.17,Saturday,Autumn
2024-10-05,18:00:00,18,27.89,Saturday,Autumn
2024-10-05,19:00:00,19,24.34,Saturday,Autumn
2024-10-05,20:00:00,20,19.79,Saturday,Autumn
2024-10-05,21:00:00,21,15.68,Saturday,Autumn
2024-10-05,22:00:00,22,17.25,Saturday,Autumn
2024-10-05,23:00:00,23,16.07,Saturday,Autumn
2024-10-05,24:00:00,24,13.07,Saturday,Autumn
2024-10-06,01:00:00,1,11.86,Sunday,Autumn
2024-10-06,02:00:00,2,10.22,Sunday,Autumn
2024-10-06,03:00:00,3,10.32,Sunday,Autumn
2024-10-06,04:00:00,4,9.09,Sunday,Autumn
2024-10-06,05:00:00,5,11.7,Sunday,Autumn
2024-10-06,06:00:00,6,10.22,Sunday,Autumn
2024-10-06,07:00:00,7,12.18,Sunday,Autumn
2024-10-06,08:00:00,8,11.34,Sunday,Autumn
2024-10-06,09:00:00,9,16.89,Sunday,Autumn
2024-10-06,10:00:00,10,21.85,Sunday,Autumn
2024-10-06,11:00:00,11,20.18,Sunday,Autumn
2024-10-06,12:00:00,12,28.03,Sunday,Autumn
2024-10-06,13:00:00,13,21.66,Sunday,Autumn
2024-10-06,14:00:00,14,31.83,Sunday,Autumn
2024-10-06,15:00:00,15,36.84,Sunday,Autumn
2024-10-06,16:00:00,16,22.99,Sunday,Autumn
2024-10-06,17:00:00,17,30.16,Sunday,Autumn
2024-10-06,18:00:00,18,29.02,Sunday,Autumn
2024-10-06,19:00:00,19,24.79,Sunday,Autumn
2024-10-06,20:00:00,20,20.81,Sunday,Autumn
2024-10-06,21:00:00,21,22.62,Sunday,Autumn
2024-10-06,22:00:00,22,16.28,Sunday,Autumn
2024-10-06,23:00:00,23,22.58,Sunday,Autumn
2024-10-06,24:00:00,24,12.0,Sunday,Autumn
2024-10-07,01:00:00,1,6.75,Monday,Autumn
2024-10-07,02:00:00,2,1.55,Monday,Autumn
2024-10-07,03:00:00,3,1.27,Monday,Autumn
2024-10-07,04:00:00,4,1.6,Monday,Autumn
2024-10-07,05:00:00,5,2.39,Monday,Autumn
2024-10-07,06:00:00,6,5.1,Monday,Autumn
2024-10-07,07:00:00,7,5.44,Monday,Autumn
2024-10-07,08:00:00,8,2.49,Monday,Autumn
2024-10-07,09:00:00,9,4.9,Monday,Autumn
2024-10-07,10:00:00,10,3.67,Monday,Autumn
2024-10-07,11:00:00,11,6.62,Monday,Autumn
2024-10-07,12:00:00,12,7.26,Monday,Autumn
2024-10-07,13:00:00,13,7.46,Monday,Autumn
2024-10-07,14:00:00,14,13.37,Monday,Autumn
2024-10-07,15:00:00,15,4.12,Monday,Autumn
2024-10-07,16:00:00,16,4.36,Monday,Autumn
2024-10-07,17:00:00,17,2.54,Monday,Autumn
2024-10-07,18:00:00,18,1.51,Monday,Autumn
2024-10-07,19:00:00,19,3.38,Monday,Autumn
2024-10-07,20:00:00,20,1.8,Monday,Autumn
2024-10-07,21:00:00,21,5.35,Monday,Autumn
2024-10-07,22:00:00,22,6.87,Monday,Autumn
2024-10-07,23:00:00,23,5.49,Monday,Autumn
2024-10-07,24:00:00,24,6.23,Monday,Autumn
2024-10-08,01:00:00,1,3.0,Tuesday,Autumn
2024-10-08,02:00:00,2,3.78,Tuesday,Autumn
2024-10-08,03:00:00,3,3.23,Tuesday,Autumn
2024-10-08,04:00:00,4,6.98,Tuesday,Autumn
2024-10-08,05:00:00,5,2.3,Tuesday,Autumn
2024-10-08,06:00:00,6,4.91,Tuesday,Autumn
2024-10-08,07:00:00,7,7.62,Tuesday,Autumn
2024-10-08,08:00:00,8,6.57,Tuesday,Autumn
2024-10-08,09:00:00,9,8.79,Tuesday,Autumn
2024-10-08,10:00:00,10,6.43,Tuesday,Autumn
2024-10-08,11:00:00,11,3.23,Tuesday,Autumn
2024-10-08,12:00:00,12,6.13,Tuesday,Autumn
2024-10-08,13:00:00,13,3.03,Tuesday,Autumn
2024-10-08,14:00:00,14,4.16,Tuesday,Autumn
2024-10-08,15:00:00,15,4.02,Tuesday,Autumn
2024-10-08,16:00:00,16,3.67,Tuesday,Autumn
2024-10-08,17:00:00,17,4.85,Tuesday,Autumn
2024-10-08,18:00:00,18,8.49,Tuesday,Autumn
